Num seq;repeticiones
2505;7;-42.57
2506;5;-30.00
2507;7;-32.00
2508;5;-33.20
2509;6;-28.50
2510;6;-44.50
2511;4;-55.00
2512;6;-50.67
2513;5;-41.80
2514;7;-52.29
2515;9;-58.67
2516;4;-53.25
2517;7;-41.57
2518;6;-43.50
2519;7;-41.71
2520;7;-43.00
2521;5;-55.40
2522;6;-65.50
2523;5;-61.80
2524;5;-65.80
2525;6;-51.67
2526;5;-47.40
2527;6;-54.50
2528;5;-47.00
2529;5;-53.20
2530;6;-47.83
2531;5;-55.40
2532;7;-48.14
2533;6;-45.83
2534;5;-45.60
2535;6;-15.50
2536;6;-32.50
2537;5;-33.00
2538;6;-33.00
2539;5;-32.40
2540;5;-43.40
2541;7;-32.43
2542;6;-51.00
2543;7;-33.71
2544;6;-33.00
2545;7;-32.57
2546;7;-32.57
2547;4;-33.00
2548;7;-32.29
2549;6;-33.17
2550;7;-32.43
2551;6;-32.83
2552;6;-32.83
2553;7;-32.57
2554;6;-41.50
2555;7;-39.71
2556;5;-33.60
2557;7;-33.00
2558;7;-33.29
2559;7;-33.29
2560;6;-41.17
2561;6;-41.83
2562;7;-32.00
2563;7;-32.57
2564;6;-40.17
2565;7;-39.43
