Num seq;repeticiones
10257;1;-61.00
10258;3;-30.33
10259;7;-29.71
10260;7;-30.71
10261;6;-31.00
10262;6;-39.50
10263;7;-30.43
10264;6;-30.67
10265;6;-30.33
10266;7;-30.14
10267;5;-29.80
10268;6;-29.83
10269;6;-30.00
10270;6;-29.33
10271;5;-40.80
10272;5;-29.80
10273;6;-30.17
10274;5;-30.20
10275;6;-30.00
10276;6;-30.67
10277;7;-30.86
10278;7;-30.43
10279;8;-30.63
10280;7;-30.00
10281;6;-30.33
10282;7;-38.14
10283;8;-30.38
10284;5;-30.40
10285;7;-30.29
10286;6;-30.00
10287;6;-29.50
10288;3;-29.67
10289;7;-30.86
10290;7;-39.14
10291;6;-30.17
10292;7;-30.57
10293;6;-29.83
10294;7;-38.57
10295;7;-30.14
10296;5;-29.60
10297;7;-30.29
10298;5;-29.40
10299;7;-37.57
10300;3;-29.33
10301;6;-38.83
10302;5;-30.40
10303;5;-30.20
10304;5;-40.20
10305;6;-29.83
10306;6;-29.83
10307;7;-30.14
10308;6;-39.17
10309;7;-30.14
10310;8;-36.25
10311;7;-45.57
10312;7;-29.14
10313;6;-30.33
10314;7;-30.14
10315;3;-29.33
10316;7;-29.71
10317;7;-29.86
10318;6;-38.67
10319;5;-41.40
10320;6;-39.67
10321;7;-31.00
10322;7;-29.71
10323;7;-30.00
10324;7;-29.86
10325;6;-30.17
10326;7;-38.00
10327;8;-30.25
10328;5;-29.80
10329;7;-29.57
10330;6;-30.00
10331;8;-37.88
10332;4;-29.75
10333;7;-38.00
10334;7;-29.71
10335;6;-30.67
10336;6;-30.00
10337;7;-37.71
10338;6;-30.17
10339;7;-29.29
10340;7;-37.29
10341;7;-30.14
10342;7;-37.86
10343;6;-29.67
10344;8;-29.75
10345;4;-30.00
10346;7;-37.71
10347;7;-38.43
10348;6;-36.00
10349;6;-24.50
10350;7;-23.57
10351;6;-24.17
10352;6;-34.17
10353;4;-23.50
10354;7;-24.29
10355;5;-24.20
10356;7;-33.00
10357;4;-23.50
10358;6;-33.50
10359;5;-24.40
10360;7;-24.43
10361;4;-24.25
10362;5;-23.40
10363;6;-24.50
10364;5;-24.20
10365;6;-25.00
10366;6;-23.83
10367;7;-24.14
10368;7;-24.00
10369;3;-44.67
10370;6;-34.17
10371;4;-24.75
10372;7;-33.00
10373;6;-33.83
10374;7;-41.86
10375;5;-24.20
10376;6;-24.00
10377;5;-23.80
10378;6;-23.50
10379;6;-23.83
10380;4;-24.00
10381;7;-33.71
10382;7;-24.14
10383;6;-24.17
10384;7;-24.14
10385;7;-24.29
10386;6;-34.17
10387;4;-24.00
10388;5;-24.40
10389;5;-24.60
10390;5;-24.60
10391;4;-24.00
10392;5;-24.20
10393;4;-24.75
10394;5;-24.40
10395;6;-24.50
10396;6;-34.50
10397;7;-32.71
10398;7;-24.14
10399;6;-24.50
10400;6;-24.50
10401;4;-24.50
10402;7;-33.43
10403;5;-24.60
10404;7;-24.00
10405;4;-23.50
10406;6;-23.33
10407;5;-24.80
10408;6;-24.00
10409;6;-23.83
10410;6;-23.67
10411;5;-36.80
10412;4;-24.75
10413;4;-24.50
10414;6;-34.17
10415;5;-35.60
10416;6;-34.50
10417;7;-32.57
10418;5;-24.20
10419;6;-24.17
10420;8;-31.50
10421;7;-23.43
10422;6;-24.17
10423;6;-34.67
